rf,xgb,lgbm,cat,mlp
8.438908436339492,9.623010635375977,9.565408061411068,9.517763807883046,9.082928336766619
11.864998675232176,12.02640151977539,11.849846506409056,12.053353559954637,12.225792703336078
11.578276423534726,11.764116287231445,11.192633011349123,11.030781212262887,10.9085436634419
11.106722948344164,10.278923988342285,10.455850878928253,9.836874752685327,10.419206972659392
9.825998549396417,9.428239822387695,9.463575389925678,9.212330594027206,9.97060630697856
14.591453342457552,14.634446144104004,15.575361283582312,15.43022859275763,16.75042061242468
12.037859200074276,12.308385848999023,12.624240308906256,12.3624062631941,12.191669019704523
9.778506209929207,9.718404769897461,9.472411736184936,9.47721284467434,10.500018736056468
13.141430723072737,12.817934036254883,13.207805924744166,12.721628505510305,14.055036413736785
10.566343009780542,10.926513671875,10.714531860823731,10.845314312690906,11.523494994451553
9.335233988120036,9.393884658813477,8.885527114876593,9.098981256007297,10.314235844102694
9.026346420081403,9.050151824951172,8.741635996181536,9.012146270159219,9.325778781330406
8.753398871593344,9.047965049743652,8.648517181911224,8.698035616504418,8.069853162823883
10.533237746515274,10.372177124023438,10.16082683536006,10.097045806834146,10.431078063742062
8.69907338334697,8.929291725158691,8.434042500896371,8.851862852837161,8.80745993267122
13.602799430400458,13.515456199645996,13.238282639835782,13.783823630246738,14.351500891694439
14.19336645008505,14.095664024353027,14.343502238832743,14.163301845761614,14.870797368394172
10.31251711560546,9.701242446899414,10.212091475494322,9.722996733177691,9.31103091333603
8.660968023127632,9.113992691040039,8.484805304466885,9.0465926750711,9.514893406123395
12.396621058881454,12.380623817443848,12.070630927868645,12.122753125176725,12.336125012924008
13.607163140701322,13.318551063537598,13.585482200886654,13.588631842047894,12.160757819986701
10.406812173385951,10.976908683776855,10.634757820040212,10.906689883905472,10.785841163276253
9.495013997382957,9.740507125854492,10.448524477791635,9.824115865467792,9.694016252179388
9.629361340582197,9.65195369720459,9.42500302418782,9.100759502495713,9.84352815419885
10.935339323630693,10.661849975585938,10.33708962462836,10.329583966218808,10.55820849435218
9.580400685561248,9.533500671386719,8.976642691631588,9.473196657601736,9.781631282466615
12.670752078360712,12.792961120605469,12.685919383351106,12.78111359552733,13.392735949079507
9.193881887938357,9.393497467041016,9.543411080599936,9.155379000345324,10.1820651368342
11.90597885148085,11.89503002166748,12.089313891627786,11.602027267668559,10.64669199386092
9.135094345302925,9.258119583129883,8.872470008396952,8.96318613066611,9.619820035719416
8.62643556637025,8.79670238494873,8.521707381034135,8.414627073898188,9.448685951762911
14.410566190079116,14.305195808410645,15.094479576404948,14.78732556173873,13.925542358690286
13.21538895150139,13.005243301391602,12.836367895324724,13.06540616611923,12.168675816306267
13.000072820950834,12.884244918823242,13.003973019651234,13.065462352939296,12.040202583945872
7.8946887481689565,8.579679489135742,8.081160030180186,8.064830858950126,8.38582152540949
15.208790410776302,14.149445533752441,13.423226438184217,13.947073059376649,14.379949183947886
9.050299621321702,9.352234840393066,9.376739932495212,9.278575147291923,8.945340316748748
13.269642258068037,13.40287971496582,13.722938717550862,13.637934852688709,12.982761712801041
12.638053479958714,12.55073070526123,12.74753750139398,12.367426040590336,12.069167570798864
10.21388162632231,9.87131404876709,10.130441463851778,10.345772655440827,9.883796674483804
10.53165630508923,10.422972679138184,10.355000111436658,10.288269004257705,9.88663963113832
12.818180479917999,12.805940628051758,13.211031704350313,13.439541146193607,13.503591413572726
9.30512584087747,9.437140464782715,9.331639763658618,8.893187462683223,9.235411614957922
9.645067897741987,9.52687931060791,9.609162614803514,9.302154157733625,9.689138673805266
9.197049230279134,9.562005043029785,9.357554879773517,9.681349709512407,10.219569236044402
10.35954960429629,10.207154273986816,9.835894563188726,10.25832101416556,10.539218406191779
13.489709421640962,13.326910018920898,13.835493713418385,13.825300107536648,13.356392296558305
10.937860665094254,10.721694946289062,10.53223647987658,10.352160076774885,13.02889209334693
10.161010555642093,9.792125701904297,9.356943828201558,9.824554151416804,9.752176231573259
13.802831739381782,13.704108238220215,14.41630474695841,14.276540699962972,14.866313597249768
8.764716502201646,9.148776054382324,9.064209519275197,9.122829844837696,9.489783609803078
13.801854301148115,13.919931411743164,14.79232568569086,14.635417878873078,14.385678529657499
11.514630512285114,11.541382789611816,11.304256952550727,11.644647505966093,11.745655559307625
12.021127468133084,12.1993408203125,12.838209126818343,12.649999358803427,12.656775383251517
11.979357353522854,12.097779273986816,12.226186603397739,12.146968535370204,12.80947155417335
13.575618891924956,13.817065238952637,14.611901233097264,14.394353537199331,16.150782547749486
8.783141346126055,9.069378852844238,9.029785604649035,9.374228914493878,11.071128344872886
9.804366833774024,9.790501594543457,10.727535193958543,10.208541159922156,10.217247420858826
12.227077880116996,12.313753128051758,12.275378317861847,12.269633730265436,10.343459142568097
12.428176671019132,12.386621475219727,11.94440156481539,12.435577150377696,13.721081529831118
8.864412350580736,9.103741645812988,8.540852991576585,8.771841012909029,8.524680126847294
12.276868220896075,11.853483200073242,12.051934147748108,11.870601002755967,10.895701038012527
10.77831344169079,10.808329582214355,11.402727109126317,11.177655795483862,11.618644536935577
14.846914879965196,15.111862182617188,16.560606948212328,15.645522770063074,17.126417525636125
10.262270001575612,10.325895309448242,10.261599235685454,10.467468200641157,11.37331816638439
11.516960004180191,11.462944984436035,12.467652937808896,11.738498492625439,11.860600773813228
13.765607158710756,14.283092498779297,14.42261574883068,14.8997515444692,15.30037510465221
11.999894993428631,12.48429012298584,13.009507737023895,12.372594485538452,11.380960726431544
12.894523656909135,12.682674407958984,13.21456742173856,13.401951630546549,13.416320262782644
13.166018118108616,13.032947540283203,13.367682645484681,13.613785326686848,14.192641830561293
14.609524648648383,14.46044635772705,15.208697201718797,14.544990430723534,15.12708867753459
13.81899093538451,13.54947280883789,13.737958239775425,13.974640816150712,13.53041554350545
14.796914444081764,15.294716835021973,15.854695120511584,15.323144825999243,16.177919105200147
13.15591967939018,12.995804786682129,13.289042961985317,13.514720018623095,13.342585248642392
10.744788163425303,11.509210586547852,11.934430339731241,11.75979685429153,12.656803797252259
10.208999291110572,10.050424575805664,9.738648234735575,9.96930892007017,10.172251875943912
11.741315399023883,12.215710639953613,12.756584766887471,12.297095157277406,11.707612525361798
12.07306017954685,11.491479873657227,12.262709925884076,10.945152983319108,11.603776042000648
12.830279833371769,12.47276496887207,13.447905096351636,12.840529830941346,13.161979092397978
12.37924753069587,12.183341026306152,12.448892153165188,12.350265012529507,11.791490475581398
13.964382050576983,13.912179946899414,14.146119379762439,13.874251924985687,15.251204855779639
12.998925849853606,13.184168815612793,13.851913496837229,13.559036502262426,14.903939873093455
11.714917300186444,11.679742813110352,11.312751066971408,11.619783122441314,11.658393840845289
11.334186918635373,11.147089004516602,11.33435659820217,10.838217269628778,11.95082712210279
11.46053768470777,11.128030776977539,11.551600146110415,11.534476403971857,11.951558392404882
11.584341051399806,12.089777946472168,12.390069660321753,11.913870533972197,12.636316607193216
14.161708364128566,14.188484191894531,14.78219215169698,14.499169872551951,14.526522064821046
12.105404545360528,12.166196823120117,12.20458701397976,12.12761869891357,11.04238594941809
10.789295813865282,11.411101341247559,10.689542906636932,10.523133004443034,9.929562497719688
11.594208346966171,11.598848342895508,11.035907742622685,11.090482617958271,11.732935178422222
12.21194714259606,11.685543060302734,12.221244555796872,11.818884129986312,12.410636663360187
10.829471800097476,10.59250545501709,11.043841077370507,10.82710135992118,12.29612451045173
11.942529682456566,12.091248512268066,13.43044494448388,12.874064175299063,13.276656036667482
9.40172186052081,10.0383939743042,10.107839580523427,10.22456902824212,10.345956262523357
10.497634757252841,10.959814071655273,11.9621130656133,11.192880096747219,13.089096780053977
9.710314937026235,10.002692222595215,10.284814931618016,10.24157234280678,10.123191391481527
12.537085412833239,12.873143196105957,13.198619562425879,13.518427179366512,13.200120022149399
11.482694431674282,11.464348793029785,12.032056245069525,11.840820770865237,12.091432738391171
8.993713043079586,9.534330368041992,9.49854921738409,9.538981772489919,10.195903520843153
9.77600941790385,9.899361610412598,9.710354675469262,10.060010622523883,10.440257989750753
12.37713884905948,12.571295738220215,12.48982613646844,12.780435631704771,12.961689499689395
9.32802583510728,9.879532814025879,9.812063652953746,10.001304643021596,9.8941042982462
10.007292972467614,9.70222282409668,9.866664041447077,9.926268793672213,10.162563512457364
11.515599808496003,11.783296585083008,11.382336270076838,11.35851628785325,11.809280910819886
11.668320316805818,11.969547271728516,12.028403772584019,11.761331621460227,12.62521348090732
10.722459334942608,10.347094535827637,9.222663822893614,9.893906390815168,11.51192113124563
13.131291391013297,13.430797576904297,13.751086765347845,13.457143504674155,13.547469432715513
9.061252413247544,9.340954780578613,8.98445976415945,9.06848472815095,8.577726757985472
13.984894252521253,14.050936698913574,14.159302580804802,14.054597243040428,13.315133771070053
10.996632387048503,11.062166213989258,11.37427807332259,11.113750528733648,11.318041441330788
11.759374539927501,11.932219505310059,12.132079148512537,11.934498860430406,14.339649033199874
13.551310064387971,13.43445873260498,13.185826645873515,13.180926671610193,13.888423315013855
9.488841533890222,9.734992980957031,10.08524463968383,9.643996929315241,9.598416175814984
10.255141769824446,10.045134544372559,10.11964278474846,9.945718138424684,9.62507733471391
13.63658934814086,14.034721374511719,14.402401198588963,13.834869456006102,14.848809072842803
10.723111447249428,10.744039535522461,10.739447805425973,11.08982938186908,11.906467522642526
9.9442757546117,10.108242988586426,10.083497484012211,10.435440085601817,9.808043972343798
9.566594582064742,9.633066177368164,8.883249905386885,9.613607772632237,9.873916389926356
10.448457064204892,10.39729118347168,10.22958218201012,10.280178475045062,10.442589368052786
10.407254041424974,10.784955024719238,11.046150873460652,11.085107646081637,10.739535878086858
11.08917505213648,11.088557243347168,11.23282052742265,10.186296659224794,7.565703995234757
12.20941298544507,12.021038055419922,11.696759713942505,12.115579242808726,12.601256461108802
13.518941962745942,13.546734809875488,13.98660148449192,13.713319322158894,14.780601943100718
9.4459625164141,9.449234008789062,9.149705330500305,9.251529796974276,9.217719583579257
8.75025467812268,9.376020431518555,9.116677056066473,9.408693573277757,9.207768111662286
9.879214263014159,9.833011627197266,10.206098318991838,10.148333166916975,10.267361381490051
9.742739884907849,9.816412925720215,9.481019526481669,10.164602022682544,9.946365497957922
9.519126899915936,9.620230674743652,9.326448278492474,9.490988414274113,10.26125833286127
14.428876220840653,14.241387367248535,14.249697665019074,14.430848049662956,14.362190143777985
9.113000182063328,9.165946960449219,9.109202665501256,9.177162492906312,9.051235179270167
9.164919608820442,9.405417442321777,9.199810309514895,9.189755726675935,8.97321211344438
12.471253613985192,12.794909477233887,13.649604080040897,13.250217778657653,13.383640901162874
9.341090674136348,9.338821411132812,8.739631539524858,9.00844954312252,9.499072846231948
9.809022066853512,9.809065818786621,9.98327472094846,10.114208150165366,9.610023212189857
8.866441384751779,9.522944450378418,9.119373832487376,9.638286378914678,8.945772822471547
13.26344527115487,13.204889297485352,13.183213086154893,13.378611246873543,13.214111599842806
